# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
gateway/proxy/sinks.py	sha256:f0f9cfcc2f02b0bab13822eed52a45e5247f5309a413f9f189d3c9754b91414a	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/wiring.py	sha256:2d4291701037077f33e95389dada81b29d0e8b4235c4b91761306b659ba3cba3	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sme-routing/cli.py	sha256:3f2c2ef42cfa013f1a97eac30c1f1a2f01aa9ea47bafb8ec3a00c022576b41fc	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sme-routing/jsonschema_lite.py	sha256:a3f99dfffe3322cb6d706ee13fbb708e38f265564e5e03b73da6630a248f3ba1	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sme-routing/router.py	sha256:85263539db60ecc811b67de171cf981a234590f21183aad376a76df82dd3023b	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sme-routing/smeroute_config.py	sha256:0ed41b14bc233698444ec330cd22ab712506102c7fdc5abf6bc8f2f19eae54e9	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sync/__init__.py	sha256:e00ff692b594611ad665827666f6c17d38cfdd43d8f703e7ef576b63c314a6ae	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sync/live.py	sha256:ffee6dc89cf631905692ee62393c63ac543da9dc03d71e6eca27b0651544cdf4	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/authority/cli.py	sha256:618c350855f42ed9decee96a8fad9bf96435956250db693e7241303d16ce718c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/authority/isolation.py	sha256:1d568464c1d137ff7481fe4035cb169ab32507996b9f6c82f608534f260e331c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/authority/model.py	sha256:31743b1169fc3c4556eafdf15d91d424a7d5f4f9a625adbaab215f583f9bd2f9	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/board/boundary.py	sha256:d7e0ded961ba01c4a16e16418948079adaaa24701dbfb1cec43dee4cb3f16c67	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/board/cli.py	sha256:46aeb8578fa6f0dff0c54bd52f90af41c531a8ab9f86be5c3ed8a7863f1f4882	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/board/gate.py	sha256:73700cde323d2ef91c101d731251eea6a60d8da940fe47e4afbc3ef490121b71	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/board/model.py	sha256:b3b5aa8b956bc11c6a8e2a361c0647d900ca2c9d8c604131eb3f6ff3f8b95e23	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/conformance/checker.py	sha256:497df8e7a00e63c5393ee589381c55e3ae6b1006f057e1a3ea074cfbe8b5c4ad	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/conformance/cli.py	sha256:8090568f414d94947443477cbf7a24ab8e9b0cc180841353ce7e17bad98bf969	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/conformance/filing.py	sha256:316d088efb7ae2a994fef2b9a9894be9ca1190fc1462209bc841aca672f1f666	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/conformance/model.py	sha256:65e146fa92cf05cf8ced6ed09adb40da86186d52d52d37afcec4edccf0e299b8	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/conformance/surfaces.py	sha256:98fc5e990b0e9f781d3f1ed8388e78fae47dec28fb279933f92ae5f5f8238472	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/controls/check_spine_coverage.py	sha256:31954a4c38e51e043ed55a457314d5cc4c3908d1d31b7daf9a936859ea619418	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/cto-overlay/overlay.py	sha256:660f141c9778e614e71a4e1ccdd6f901d3d592b5457caa60b858eaa57d2aa584	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/audit.py	sha256:08fa202c2934032245256df52b4d17095ad8bcc8c03951868822969636074f11	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/claims.py	sha256:8fe553e17eb6e90dd977284fed3a2067771fece20178be271aef99365dace733	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/cli.py	sha256:dc407bc196495471fa8c28cf481752655738c9b0a973ac6eaaaf410d8c1f3795	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/focus.py	sha256:434366f309bf278984ecaa5c3613028efea7d8faf017fc3d1d0f1ec015780802	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/live.py	sha256:4e84083bb3320bc31dc7ef4d6fd3855f885e5eb8821d80db3d07647f0bb4bfe7	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/liveness.py	sha256:a1c3c771f39b400b53c634c3c00e2da2f2ff82a72b1911095b9fcc919b505c06	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/model.py	sha256:75a5cb99e0ad1da0e2f5cf42ad0cba34a7006a8c7e73e8e1dfbe42bf2aa38b50	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/order.py	sha256:d7ad3aecdecf15b42e41041f17590e8c0cefade07bd3cc111a13f81ee95bd2b6	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/owner_queue.py	sha256:1b8d3a69cf71286f6f348ec4d7588483bdc0aed29484c458b392c509155335f6	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/policy.py	sha256:230b7b5f9052a39d6bd46bf65ca355879787b3eed79a5155dbbfd09262e50b6a	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/pool.py	sha256:5295c321245a67550d0e3337cebb01037d5ff181f3bac77f27928fc40d14352d	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/queue_freshness.py	sha256:d8e0f03fd5b9ecf04ad77e59e7760b2380db23ec27e7d60251758e135507997b	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/schema.py	sha256:ef8a9777104d3a9f74bec00493e792f964da117a7a6dfacc48a888a2a55f7826	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dispatch/snapshot.py	sha256:1f178230f46ecb821b6b539938e123ebe642b112972c1be1930b29d055306836	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/dupcheck/check-duplicates.sh	sha256:fee38bb370ee496eed41133cc17736d56955c1e094ec00bd3204a270d6873547	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/finops/chooser.py	sha256:b831fa935dddd57517b70b14c15c3b2bfeb06fd12677e092fc678d846289df99	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/futureproof/e2e.py	sha256:ff4711c3a6d88008642c72ee5825875a0622a30be69f0adacbacc227ea060b64	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/__init__.py	sha256:f69c2bb3935d42d44cb14fea9fc99636720750f0c31fd433b3c3c9042a8ef8d0	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/__main__.py	sha256:260b5039e304abb0a05b03f360f51ac4c459a58e5ed05bde21a66fa35c0140e6	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/audit.py	sha256:cc5effdfbd090191f123a2c889abb4114df73036d93615bb81cfd2f1f31fb65a	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/cli.py	sha256:d3a760acd05e9f2b5a70ad1be05411b13634e068e83d85f526e819e22d776a66	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/identity.py	sha256:67f12433dfe5c428ae48e55acb2978f8c0fa091ad8e367d988227488e8329ced	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/journal.py	sha256:ee073932668b4527fa6266dc782166ecdbdb2aae0818fbdc124219a5c45ccf55	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/landed.py	sha256:309037472587f00b0ca9481ae23185389eff2f809101090e58025000b5cf44cf	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/live.py	sha256:97cd6770947483ff8e1803407520e30ca35086b0cd1b98a3aba34082a1739124	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/policy.py	sha256:6e304000e9b2983103631ea4169433ca1329ac654a904e999feb9b7d0540180d	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/runtimes.py	sha256:b76d898579ce254ec20573998f04177ca753a8d6bdb17b96f5d0100ea521903b	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/schema.py	sha256:6a4146691a967c32905d636e37299826955d986fdd55021e0fea56467147917c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/session.py	sha256:81bd8d59a91b99d6d08af8920234d2b5626af2ea226551842b7b1f2331bd78c4	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/speculative.py	sha256:b13660556c39612d410e4c9a8e0b96a896c235eb64e91fe76231c803c202d1cb	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/trailer.py	sha256:9ad8a835fac67b229ea237680cecaaa646841d929bfeb86d7e9c56c9d4df08d2	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/violation.py	sha256:c42a8de038829b848a1187a14e26faf81550d3ed4d03838b2de8ed03b3b1d6d7	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/isolation/worktree.py	sha256:5c83e58d61fd3e0a0e16a0c51e7e814e34bc760afd4192d4743697f18190b903	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/knowledge/cli.py	sha256:1dfcfb644433761ec8d1949e829854b0f2a1d7b06b1cea96f1e635b8cae00c97	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/knowledge/crossref.py	sha256:67c236d19c2bddfa2877ce1609acaa8189dae52cf8c7319cc6edf1a798a5ce91	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/knowledge/indexer.py	sha256:0337e669cbbeab54e9b1ec334f9ba66c3805f30b3d6edbc7f44e0685d14d8b19	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/knowledge/knowledge_controls.py	sha256:d4db0926d7822106da99de4cf364eb59359c05acd70599fb7a5f435844caa564	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/knowledge/ledger.py	sha256:c8a54ee278d8862d16054b40869b499c4e0a1a45218aa4330cbaf7a26439b451	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/knowledge/live_sync.py	sha256:7d7a4bd829e54b1894863254b2e409a73ce7f34c06e7ab6290c35a9d2403c9fc	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/knowledge/model.py	sha256:454046370002fdf829b2f109e7f8c6e4b701bb91ac259f03e012f7f900c4e618	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/knowledge/query.py	sha256:9feda51705886941bbc322a055a61fc410b8189b470b9ac83804a53ecbc0bcf9	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/knowledge/secretpolicy.py	sha256:ae74570297cd14da8502e0141b13dc9bde433cff605892b9735cb170d01f1eca	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/knowledge/sources.py	sha256:2bea361593efbd87e3083bf43b432d7eadfbbabd6afa9447b6e105befc0fe88f	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/landing/__init__.py	sha256:6e7ee85a18c23c16cf7a1b3d90b9a6935a3fa98a65297ee94c9900f136de9e37	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/landing/attribution.py	sha256:a96b3a0a905b896f2c0fc7cf528d22378823623a6b0bcab96ae7da3683d99536	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/landing/cli.py	sha256:38a3032946e4d5d41b6b75757b9003d19b55956b1b8f0633a012d0cd28810d16	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/landing/engine.py	sha256:d39a6516d5696459111e86e1efdbe609d6cf462e55b5170a459ee4b66c2df274	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/landing/evidence.py	sha256:bebc5b76dc7cd09209ea63b8e2c0e1dd8e0709f81d7503bb1915d11f8cb2677e	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/landing/ports.py	sha256:cccfe195093bb9ba50cfef8ec7e357c6c793d6129f68c70a9ac5d67b16e5f7cc	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/landing/verdict.py	sha256:23a76ccff4a2fa8f69c4c3e2285e1faee15e0d44321a3c579d5f2394ef0b4c59	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lane-record/cli.py	sha256:de161a7336ee60af10b7ea190da779b57e58c4b8df8560afc9a1a8094792b6bb	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lane-record/controls.py	sha256:9effabd1d0af8c2b670b34f84fe76e16bd140f5be233762914f298358c244464	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lane-record/lane_record.py	sha256:d2e2f76cc24acfb6cc28c54dcd13a54026bf01da5eab4f6a5e7d0809a3da5fde	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lessons-sync/lessons_sync.py	sha256:4f4998c04a4e02359c1af52af76ef9c004d5d93cb5f7d4101b231f00e404b8dc	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lessons/checker.py	sha256:caaf0d382a8ef990da74b8effa8104b0d2c39b740944b81109d3367d77d80b99	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lessons/cli.py	sha256:fa8f8d86d055f9443f78a88151352675cf525e70e38e06d1715ccdb6f2387dbb	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lessons/edges.py	sha256:fe61fb07dccf32d7f0e1ea5440b478b131b51300a9bbfff1842581a60734a0aa	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lessons/linkage.py	sha256:f14cd3f933e8fae48dedc64d3d6a435e5a17327b5b6fe6515866ff606ff9ed3d	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lessons/model.py	sha256:1efb22c4187c145faf70331b53e7b4a285acaeb2b251eb8c8ba81ca0b1b55053	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lessons/negative_control.py	sha256:1c33dc56fa88b59a3ff2d5399406014d013af97ae6e0d6efca301ccba6e13584	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/__init__.py	sha256:4f780b3a7bfc2a68435c18319cfb0e2cd5c02761667f79248161802ff91e1dc8	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/__main__.py	sha256:2b5444e7526f7537c30f4fcd848740449ed19badc7b0f3496071130f87dae42d	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/audit.py	sha256:44efc88573df6749d0063e5e4da1b45bc3b7eb2ed062f447c7281266e257b3c3	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/cli.py	sha256:6bc37aa0ca7ea2a79a19de69afa543ab2e1034639caf45eaa699b0ee634297e4	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/closeout.py	sha256:1f4f41a35c9147cdf12a7bd604f90381371c7156e23957470b0b398093d96bcc	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/directive.py	sha256:b057f3ddf3840068cf9c744acb43cd7f6d226bc3de18e2e673da961edc66e0b7	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/gate.py	sha256:06393f461b29820db61c73803682154578902a988afe490c80e7c6c77b31e62e	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/lane_closeout.py	sha256:8b0780575dd88cf1045a6919ce0f8ecee167b94609ffb5b27b13bce967503105	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/ledger.py	sha256:d408890f58847efed0a3a8af90308e248e5067976d1bb8c4e994f764646e58e8	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/live.py	sha256:eeee618778ad1c4fa696b0560165e4848b2515bb14ec1292be471d60b7b5ab7d	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/model.py	sha256:d83cf51b7399d04e389b2827bd8ebd5b7ec298e3979370ba7cd1175a8632beec	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/policy.py	sha256:3d2594b5e4c4222afe3e48af249fd4af79ad865e8a87b8672e7788df9fae083c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/lifecycle/report.py	sha256:029fc68f937c9800d1321ba9ce2fb01fccecf0066bef404c352691b41fb88b4e	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/merge/engine.py	sha256:0bce0dbe1b1c3b2a9369e2181dd7e42f337dd75802725bf5d8306756522e91de	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/merge/gate.py	sha256:fc417be6396249cf35d42513d71ada6a7aa77ea437b133d284ebd3986a1ef1f2	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/merge/gates.py	sha256:b6ab6856866558e9e21d1bdd79e85178ff2cb903559d1725a0ebf00eb9ec58c9	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/merge/model.py	sha256:9b57d48949ae3e0c09b559d65c0fe59012b19eb2c59a184d7cadd9fc2c4d4542	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/merge/reviewer.py	sha256:9399dcf077835a7574ba6bc1d397d45408a90dfd1d89e0abbbaa28019dbcc22f	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/__init__.py	sha256:6b41cde15a7655f6eb783af18961d911d669574a9e404426e555208b4769d394	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/audit.py	sha256:370b4b33ed7d6c29809aff67d9682cffae596cbf0254020d52eec03cd6a3c7b8	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/cli.py	sha256:c87a3ac5e0c94a2997590174c2e9bfa8d790a5ffd08be216c1e674328e219989	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/health.py	sha256:359845525fb7039118c1ffe8c3b77504619c9eabf8894d2974fcf1b49b880faf	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/hub.py	sha256:3aaf72bda07a1a4f07a0235742761087f492e2229635da77a38a35f1007e2eef	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/model.py	sha256:b84e9d735fdbba87840df96d8e22027055e301d00e26386a65c447066005fede	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/policy.py	sha256:566d45ce4cba1282cbf683644b6d0b8ac81622ff34da9e7ac771b0bbcb374884	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/registry.py	sha256:1d3b163ff65d58f81c3981a45299b8a74927974cc19d762faf59e65726632cce	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/schema.py	sha256:9c2bdf5e25677d2fdd2c538f014a9a3b5ff6a12546bde70a097bbbe7060c7db7	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/sync/__init__.py	sha256:7f0204b7efb9dcc2ef46304bfdda6836cb7baf243c58395d13d02b619c084ef4	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/sync/live.py	sha256:89c3b43eccf0a5dcdf67a498443a34254125d02ce0a38d65fff95fe6ddd9d4e0	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/modules/vendoring.py	sha256:c73c19b48bd7d56ed10576f2c75361ec6a9864bf2c6a69a642243a6fa20a59a3	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/notices/__init__.py	sha256:d6fbd06a9e616f073a75a663e7da1d4b04b68d428dd12474cc5f6713a51a8ed4	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/notices/cli.py	sha256:22c1e92971d92a31d26923a1d8fa5f2666144e6dba8ba58083be022399b33310	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/notices/controls.py	sha256:7c22bc9e63a8170338d0d63a5c4ec1ea29014929104e07881f9c964615b61d8c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/notices/finding.py	sha256:287ccb3b3555b0e02fabe6bf7af866f869caca3bc6cb53297fd5a6a32bbb732f	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/notices/ledger.py	sha256:f610a54cca21f570d22ac9bd333bf0d1abc991bd81db14be2a90a4db7dfa9c7c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/notices/notice_records.py	sha256:e95af24e8653bdbb548f709006b887b091f0b0bfedaac5489bbb189aa231bd0c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/notices/runtime_registry.py	sha256:1499053e891bdca2075b6b054f0d7a5e67d798a6aba6387fd90e7cd5aac21d9f	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/onboarding/shared-frontend/render.py	sha256:74f508caa9f46935e342e3b5f6b48c32166aad192958a37037b1faf1b80e81c3	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/pmo/cli.py	sha256:7ecc03ef4fc0f2a09045e3837bd9a32fef0992f562dd8fe22b1f4cbb7708f432	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/pmo/graph.py	sha256:8d5bf9ec7f51de8875330f685ff3d776b5b57691353035fd1b833fe88debfd68	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/pmo/views.py	sha256:91047f77ad56a325b46798922534ba32275ec9eea5bb3f7c54f1bbb6966f81ed	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/policy/lease.py	sha256:0531e449275500bd571229abd54ad791a169df761aa91c7b947ef1d8b2a3c05d	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/__init__.py	sha256:b67dccbb9e7f6f82880eed1f70db800f2df95bb1548ee935e9ddf13aa83b6247	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/__main__.py	sha256:16875650a5f13ae749e99747917024ddbcb72f9f1025015e1d4de590ee12e3d6	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/audit.py	sha256:92dbdf6623a2a72f9a7970ba96be870f7f65e38359e6f8dd7c86fec2371aa0fe	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/cli.py	sha256:f207ef1650e2ff5332153ad56d7e3dfc88d6c7a6fc0fac8a4160bfafa9f14111	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/equivalence.py	sha256:6b8d787d6c459bb2756d3d34351177abcd74799646492dec388345b8472ffe6c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/findings.py	sha256:e471ae0ba0663515836aa99d31b560914feaa36519d5d73a36d44a10d0dd95df	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/heartbeat.py	sha256:e3f5bae67cd59049e6796fc78ecad57c789522bf0707afa12d3aca06c1100edc	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/landing.py	sha256:c53bdbbd64d23e9b003baede082e80f0b62f07f284b84a5ee42cc15313ad1df2	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/ledger.py	sha256:774a7dde9e1a2cac963bc57c10317cb894cb3586615146ca0ec73d6a8a227b9b	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/live.py	sha256:cc935c9da116043ced8371ea022bcdde4da8a5ab1fdef4ccde8d7267b813b876	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/orphans.py	sha256:2c75e7b6b4598c9686aa1f0994f34a496fddd27d536afdf3c984d2443e5c28ca	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/policy.py	sha256:901d7d75ec01fda36dc5a07deb8a4603e53ef4eca4264798c583ed0d357fbf92	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/real_tree_baseline.py	sha256:e7d5b3bcea51600c7ac7c2e95909e59befacf3c4bc788218fc32fb2975d83e9f	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/reconcile/sweep.py	sha256:7e1bf92bf274b9f46dbfd365d2a7cf33411eb953f8f8267a1175f0b6c4c6b836	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/remediation/cli.py	sha256:500238a11677cdded387078642a9cb07bcfbc75c2a44932be754138204d33aca	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/remediation/generator.py	sha256:cf90d923881bdf43a19b6d76b59d132266c9d6312d1259d0fff9b61210d1bceb	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/remediation/github.py	sha256:2ef56d16da0fe3d5921a6b28e8b8ee098e70b493196f737da3cdf694e2b2f3ed	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/remediation/remediation_model.py	sha256:6b1f75e653322619d950a8460b1acd19269689fde2d4ccc003f2db554a934c6c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/rollup/cli.py	sha256:c9f33dcaf7e2779883c5a758a13d2ad4757301ea17372b266fdeddc496782649	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/rollup/inputs.py	sha256:41dccae6e8afa9632799f834e6615a55501f73e17f9ff5a08aa0dddd31fc7015	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/rollup/model.py	sha256:c4aa6571a8487d2fd1f05ec1a5627fb53cb4096e7546c934b9efdd2bc86a8984	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/rollup/schema.py	sha256:cc4abb9622b18d24bec4a4ff2cbcc0dff6a66ca6bc79f10a9fe7cf983d8ee15c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/spawn/__init__.py	sha256:f6e1942a6c3702dc03f2914b2ee6855a3de29d3b1e80036d587778bd880c2f9d	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/spawn/admission.py	sha256:79e0d805511b08726b528fe2260e07b0e571006a4f371e28ead4115f312b0c0c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/spawn/cli.py	sha256:3923602c336c3e98162c7865719a93bcc5e954ef3f6395c4aa6ff32b0a03e8aa	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/spawn/liveness.py	sha256:c82a65a22e1f00b091ddd3c6fd4e8e2ca3dba0311c875405f3e200e39872b1f6	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/spawn/model.py	sha256:e5fdc76c542858b22a8e60e45b461cbb6f88827122a72e5316d1ee15acabad34	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/spawn/render.py	sha256:a2690ba5e96ba4bb980c2f133421e72f352de05c75b2a505056b2d8ed29caa0a	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/spawn/sources.py	sha256:24d3dd646a33de23011f3b0de4d190c4e44dace27d1bb8e1e684f588b0810c32	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/spawn/tiering.py	sha256:e1cca5abc093174171ce13b77769aea1e7a67971435e1fc64bf84c50da244423	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/sync/blast_radius.py	sha256:bd92d2075f6933c0cb1d37706e807675338d7dacdb836424190a9aac8cc47f7b	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/sync/cli.py	sha256:63a68a7561a2132c8e08b4957e902d91b391618673225edf00d95e39723596a6	#1535	pre-standard snapshot (the backfill lane is #1538)
